Artist,Song Name,ISO 639-1 Language Code,track_id,Translation Available?
Ziad Rahbani,Bala Wala Chi,en,68769337,TRUE
Ziad Rahbani,Khalas,en,13688953,TRUE
Fairuz,Ya Mersal El Marasil,en,50029003,TRUE
Fairuz,Sallimleh Alayh,en,13220535,TRUE
Fairuz,Habaitak Ta Neseet Al Naoum,en,13220527,TRUE
Fairuz,Nasem Alayna Alhawa,en,47714476,TRUE
Fairuz,Nehna Wl Amar Jiran,en,25274932,TRUE
Fairuz,Ya tayr,en,13151762,TRUE
Fairuz,Kan Zaman,en,69923180,TRUE
Fairuz,Mish Kayan Hayek T'Koun,en,51419101,TRUE
Fairuz,Oghniat Al Wadaa,en,13151754,TRUE
Fairuz,Sabah wu masaa,en,13151756,TRUE
